1030772,Eueliss,,
1030773,Sai-Lewq,,
1030774,Eueliss,,
1030775,Ronitt,,
1030776,Beott,,
1030777,Ronitt,,
1030778,Beott,,
1030779,affable townsdwarf,,
1030780,timid townsdwarf,,
1030781,Xemutt,,
1030782,Ronitt,,
1030783,,,
1030784,Ronitt,,
1030785,,,
1030786,Ronitt,,
1030787,Ronitt,,
1030788,Ronitt,,
1030789,Sai-Lewq,,
1030790,Eueliss,,
1030791,Ronitt,,
1030792,Sai-Lewq,,
1030793,grainkeeper,,
1030794,Eueliss,,
1030795,Ronitt,,
1030796,Skip,,
1030797,,,
1030798,,,
1030799,,,
1030800,Ronitt,,
1030801,Ronitt,,
1030802,Amity resident,,
1030803,Ronitt,,
1030804,Tholl gourmand,,
1030805,juvenile cliffmole,,
1030806,,,
1030807,one-eyed miner,,
1030808,Tholl tinkerer,,
1030809,Tholl tinkerer,,
1030810,Gogg lookout,,
1030811,Gogg lookout,,
1030812,トルーのオートマトン,,
1030813,トルーのオートマトン,,
1030814,lovelorn townsdwarf,,
1030815,lovelorn townsdwarf,,
1030816,concerned townsdwarf,,
1030817,sulking townsdwarf,,
1030818,Quinfort,,
1030819,Valan,,
1030820,Valan,,
1030821,Quinfort,,
1030822,Great Serpent of Ronka,,
1030823,Valan,,
1030824,Great Serpent of Ronka,,
1030825,lonesome lancer,,
1030826,well-meaning mentor,,
1030827,wild Child of the Everlasting Dark,,
1030828,wild Child of the Everlasting Dark,,
1030829,Ronitt,,
1030830,Cyella,,
1030831,Cyella,,
1030832,Cyella,,
1030833,Cyella,,
1030834,Cyella,,
1030835,Cyella,,
1030836,Cyella,,
1030837,Cyella,,
1030838,Ul Thon,,
1030839,Ul Thon,,
1030840,amiable pixie,,
1030841,,,
1030842,,,
1030843,,,
1030844,Ul Thon,,
1030845,Ul Thon,,
1030846,Ul Thon,,
1030847,Hagan Nee,,
1030848,,,
1030849,graverobber,,
1030850,,,
1030851,,,
1030852,,,
1030853,,,
1030854,,,
1030855,,,
1030856,,,
1030857,,,
1030858,,,
1030859,,,
1030860,,,
1030861,Rhon Ron,,
1030862,Thancred,,
1030863,Minfilia,,
1030864,Urianger,,
1030865,Y'shtola,,
1030866,Eulmoran aristocrat,,
1030867,,,
1030868,,,
1030869,,,
1030870,,,
1030871,,,
1030872,Alphinaud,,
1030873,Alisaie,,
1030874,Seto,,
1030875,F'lhaminn,,
1030876,,,
1030877,,,
1030878,,,
1030879,,,
1030880,Magnus,,
1030881,Thaffe,,
1030882,Jeryk,,
1030883,Crystal Exarch,,
1030884,Urianger,,
1030885,Thancred,,
1030886,Minfilia,,
1030887,Alphinaud,,
1030888,Alisaie,,
1030889,Urianger,,
1030890,,,
1030891,,,
1030892,,,
1030893,,,
1030894,,,
1030895,,,
1030896,,,
1030897,,,
1030898,,,
1030899,,,
1030900,,,
1030901,,,
1030902,,,
1030903,,,
1030904,,,
1030905,,,
1030906,,,
1030907,,,
1030908,,,
1030909,,,
1030910,,,
1030911,,,
1030912,,,
1030913,,,
1030914,,,
1030915,,,
1030916,,,
1030917,,,
1030918,,,
1030919,,,
1030920,,,
1030921,,,
1030922,,,
1030923,,,
1030924,,,
1030925,,,
1030926,,,
1030927,,,
1030928,,,
1030929,,,
1030930,,,
1030931,,,
1030932,nonchalant dwarf,,
1030933,nonchalant dwarf,,
1030934,nonchalant dwarf,,
1030935,Crystal Exarch,,
1030936,shoebill,,
1030937,blue-haired Mystel,,
1030938,shoebill,,
1030939,mysterious person,,
1030940,shoebill,,
1030941,clionid larva,,
1030942,nonchalant dwarf,,
1030943,Almet,,
1030944,Y'shtola,,
1030945,Almet,,
1030946,Y'shtola,,
1030947,Thancred,,
1030948,Minfilia,,
1030949,Urianger,,
1030950,shoebill,,
1030951,Gegeruju,,
1030952,fiery young lad,,
1030953,chiseled miner,,
1030954,chiseled miner,,
1030955,chiseled miner,,
1030956,Talos enthusiast,,
1030957,intrepid miner,,
1030958,battle-ready Mord,,
1030959,forbidden crystal peddler,,
1030960,,,
1030961,,,
1030962,willful Child of the Everlasting Dark,,
1030963,willful Child of the Everlasting Dark,,
1030964,Lue-Reeq,,
1030965,wild-eyed miner,,
1030966,Guthlaugur,,
1030967,wild-eyed miner,,
1030968,elderly miner,,
1030969,rueful miner,,
1030970,temperamental miner,,
1030971,melodramatic miner,,
1030972,rueful miner,,
1030973,temperamental miner,,
1030974,melodramatic miner,,
1030975,shifty-eyed miner,,
1030976,Crystarium merchant,,
1030977,hapless miner,,
1030978,Twine barkeep,,
1030979,quick-witted scavenger,,
1030980,seasoned scavenger,,
1030981,fledgling scavenger,,
1030982,seasoned scavenger,,
1030983,fledgling scavenger,,
1030984,,,
1030985,,,
1030986,,,
1030987,,,
1030988,seasoned scavenger,,
1030989,fledgling scavenger,,
1030990,Lue-Reeq,,
1030991,diligent manservant,,
1030992,Cerigg,,
1030993,Setoto,,
1030994,Walden,,
1030995,enthusiastic miner,,
1030996,blusterous miner,,
1030997,lethargic miner,,
1030998,desert apothecary,,
1030999,cactus trader,,
1031000,,,
1031001,Phyna,,
1031002,Ciuna,,
1031003,,,
1031004,,,
1031005,Phyna,,
1031006,Ciuna,,
1031007,Ciuna,,
1031008,Phyna,,
1031009,Phyna,,
1031010,Ciuna,,
1031011,,,
1031012,talkative townsviis,,
1031013,Lue-Reeq,,
1031014,hired hand,,
1031015,Naroshs Koal,,
1031016,Naroshs Koal,,
1031017,Xeroshs Ooan,,
1031018,Naroshs Koal,,
1031019,Naroshs Koal,,
1031020,Naroshs Koal,,
1031021,stocky miner,,
1031022,stout miner,,
1031023,stout miner,,
1031024,Sandman,,
1031025,Tonatiuh,,
1031026,aggrieved Nu Mou,,
1031027,aggrieved Nu Mou,,
1031028,Tonatiuh,,
1031029,Tonatiuh,,
1031030,Wyd Lor,,
1031031,,,
1031032,Cerigg,,
1031033,Taynor,,
1031034,,,
1031035,warehouse custodian,,
1031036,flustered father-to-be,,
1031037,flustered father,,
1031038,flustered father,,
1031039,matronly midwife,,
1031040,mellow mother,,
1031041,,,
1031042,Beott,,
1031043,Tolas,,
1031044,,,
1031045,Tolas,,
1031046,angry anemone,,
1031047,angry anemone,,
1031048,angry anemone,,
1031049,Tolas,,
1031050,,,
1031051,,,
1031052,Tolas,,
1031053,Nielden,,
1031054,,,
1031055,Tolas,,
1031056,Nielden,,
1031057,Callea,,
1031058,Tolas,,
1031059,drill instructor,,
1031060,novice guard,,
1031061,Callea,,
1031062,Mauwyl,,
1031063,Knem Cheleim-In,,
1031064,prospective poet,,
1031065,prospective poet,,
1031066,observant octogenarian,,
1031067,,,
1031068,Mauwyl,,
1031069,,,
1031070,,,
1031071,,,
1031072,,,
1031073,,,
1031074,,,
1031075,,,
1031076,,,
1031077,,,
1031078,,,
1031079,,,
1031080,,,
1031081,,,
1031082,,,
1031083,,,
1031084,,,
1031085,,,
1031086,,,
1031087,Wyd Lor,,
1031088,,,
1031089,,,
1031090,Tonatiuh,,
1031091,excitable girl,,
1031092,tough-talking boy,,
1031093,imaginative girl,,
1031094,Tholl alewife,,
1031095,facet investigator,,
1031096,facet investigator,,
1031097,Thafe's brother,,
1031098,,,
1031099,Ranaa Mihgo,,
1031100,,,
1031101,,,
1031102,,,
1031103,,,
1031104,distraught damsel,,
1031105,,,
1031106,Lor Feo,,
1031107,,,
1031108,,,
1031109,,,
1031110,,,
1031111,Dadine,,
1031112,,,
1031113,Renda-Sue,,
1031114,,,
1031115,Bethwren,,
1031116,Mord merchant,,
1031117,mopish man,,
1031118,Lereberd,,Airship Steward
1031119,botany instructor,,
1031120,Larasmud,,
1031121,Joycefort,,
1031122,Sasha-Rae,,
1031123,,,
1031124,,,
1031125,,,
1031126,,,
1031127,,,
1031128,Qeshi-Rae,,
1031129,,,
1031130,Grewenn,,
1031131,,,
1031132,,,
1031133,,,
1031134,,,
1031135,,,
1031136,,,
1031137,,,
1031138,,,
1031139,,,
1031140,,,
1031141,,,
1031142,,,
1031143,,,
1031144,overwrought Ondo,,
1031145,guard quartermaster,,
1031146,guard quartermaster,,
1031147,amaro handler,,
1031148,immobile amaro,,
1031149,gossiping townsviis,,
1031150,daydreaming townsviis,,
1031151,knowledgeable townsviis,,
1031152,Phyna,,
1031153,Ciuna,,
1031154,Quinfort,,
1031155,Valan,,
1031156,Phyna,,
1031157,Ciuna,,
1031158,Giott,,
1031159,,,
1031160,Quinfort,,
1031161,Ciuna,,
1031162,Great Serpent of Ronka,,
1031163,Great Serpent of Ronka,,
1031164,Quinfort,,
1031165,Valan,,
1031166,Phyna,,
1031167,Ciuna,,
1031168,boisterous bather,,
1031169,imposing bather,,
1031170,Ondo visionary,,
1031171,Ondo visionary,,
1031172,Ondo visionary,,
1031173,Ondo visionary,,
1031174,distressed Ondo,,
1031175,,,
1031176,,,
1031177,,,
1031178,,,
1031179,Thon An,,
1031180,Thancred,,
1031181,Urianger,,
1031182,,,
1031183,,,
1031184,,,
1031185,,,
1031186,,,
1031187,,,
1031188,,,
1031189,,,
1031190,belligerent broker,,
1031191,well-meaning mentor,,
1031192,P'obyano,,
1031193,Bran,,
1031194,Bran,,
1031195,wandering minstrel,,
1031196,Rising vendor,,
1031197,,,
1031198,,,
1031199,,,
1031200,,,
1031201,,,
1031202,,,
1031203,An Sul,,
1031204,Iala Jul,,
1031205,,,
1031206,Gyuf Uin,,
1031207,,,
1031208,Alka Zolka,,
1031209,Rising attendant,,
1031210,Rising attendant,,
1031211,Rising attendant,,
1031212,sentry captain,,
1031213,sentry,,
1031214,sentry amaro,,
1031215,,,
1031216,sentry amaro,,
1031217,Lobb,,
1031218,,,
1031219,,,
1031220,,,
1031221,,,
1031222,,,
1031223,,,
1031224,high-strung historian,,
1031225,high-strung historian,,
1031226,high-strung historian,,
1031227,ungainly guardsman,,
1031228,well-armed larcener,,
1031229,,,
1031230,,,
1031231,,,
1031232,,,
1031233,,,
1031234,,,
1031235,,,
1031236,,,
1031237,,,
1031238,,,
1031239,,,
1031240,,,
1031241,,,
1031242,,,
1031243,,,
1031244,,,
1031245,,,
1031246,,,
1031247,,,
1031248,,,
1031249,,,
1031250,Thancred,,
1031251,Minfilia,,
1031252,Jeryk,,
1031253,Ephemie,,
1031254,Isildaure,,
1031255,Alianne,,
1031256,Riol,,
1031257,Tataru,,
1031258,Ephemie,,
1031259,Isildaure,,
1031260,Alianne,,
1031261,Riol,,
1031262,,,
1031263,,,
1031264,,,
1031265,,,
1031266,,,
1031267,,,
1031268,,,
1031269,,,
1031270,,,
1031271,,,
1031272,,,
1031273,,,
1031274,,,
1031275,,,
1031276,,,
1031277,,,
1031278,,,
1031279,Ondo guide,,
1031280,,,
1031281,,,
1031282,,,
1031283,,,
1031284,,,
1031285,,,
1031286,,,
1031287,Tonatiuh,,
1031288,Ul Thon,,
1031289,Tonatiuh,,
1031290,Ul Thon,,
1031291,Tonatiuh,,
1031292,,,
1031293,,,
1031294,,,
1031295,,,
1031296,,,
1031297,Tonatiuh,,
1031298,,,
1031299,,,
1031300,,,
1031301,,,
1031302,Akadaemia researcher,,
1031303,Hargra,,
1031304,Ingvar,,
1031305,Viis culinarian,,
1031306,,,
1031307,,,
1031308,,,
1031309,long-haired Hume,,
1031310,would-be bodyguard,,
1031311,,,
1031312,,,
1031313,,,
1031314,Mannien,,
1031315,,,
1031316,,,
1031317,,,
1031318,,,
1031319,,,
1031320,,,
1031321,,,
1031322,,,
1031323,,,
1031324,,,
1031325,,,
1031326,,,
1031327,,,
1031328,Haline,,
1031329,,,
1031330,,,
1031331,,,
1031332,,,
1031333,,,
1031334,,,
1031335,,,
1031336,,,
1031337,,,
1031338,,,
1031339,,,
1031340,Vroi-Reeq,,
1031341,bashful bowman,,
1031342,,,
1031343,bashful bowman,,
1031344,bashful bowman,,
1031345,bashful bowman,,
1031346,short-haired boy,,
1031347,sweet-toothed pixie,,
1031348,Hume lout,,
1031349,Nutsy,,
1031350,red-haired Hume,,
1031351,downhearted Viis,,
1031352,,,
1031353,,,
1031354,,,
1031355,,,
1031356,,,
1031357,,,
1031358,,,
1031359,,,
1031360,,,
1031361,,,
1031362,,,
1031363,,,
1031364,,,
1031365,minstreling wanderer,,
1031366,,,
1031367,,,
1031368,,,
1031369,bewildered townsviis,,
1031370,reserved townsviis,,
1031371,earnest townsviis,,
1031372,lively townsviis,,
1031373,,,
1031374,,,
1031375,,,
1031376,,,
1031377,,,
1031378,,,
1031379,flustered sentinel,,
1031380,unassuming townsviis,,
1031381,awe-inspiring archer,,
1031382,sharp-eyed archer,,
1031383,keen-eyed archer,,
1031384,stern sentinel,,
1031385,terrified trainee,,
1031386,terrified trainee,,
1031387,terrified trainee,,
1031388,subdued sentinel,,
1031389,honey-blonde baker,,
1031390,light-hearted hunter,,
1031391,light-hearted hunter,,
1031392,concerned jaculus rider,,
1031393,injured jaculus,,
1031394,humble shaman,,
1031395,hasty hunter,,
1031396,hasty hunter,,
1031397,,,
1031398,wayward hunter,,
1031399,hardheaded Viis,,
1031400,hardheaded Viis,,
1031401,sharp-eyed huntress,,
1031402,,,
1031403,,,
1031404,,,
1031405,timid townsviis,,
1031406,timid townsviis,,
1031407,Ilthri,,
1031408,Aymark,,
1031409,,,
1031410,,,
1031411,,,
1031412,Lewrey,,
1031413,gloomy girl,,
1031414,giggling girl,,
1031415,sharp-witted girl,,
1031416,watchful hunter,,
1031417,,,
1031418,,,
1031419,,,
1031420,mender,,
1031421,Hangi-Rua,,Mender
1031422,,,
1031423,,,
1031424,,,
1031425,,,
1031426,,,
1031427,Valthewyl,,
1031428,masked assailant,,
1031429,,,
1031430,Broken Mountain,,
1031431,,,
1031432,,,
1031433,,,
1031434,,,
1031435,,,
1031436,,,
1031437,Mayaru Moyaru,,
1031438,Haermaga,,
1031439,Beaudefoin,,
1031440,course registrar,,
1031441,checkpoint chaperone,,
1031442,P'obyano,,
1031443,R'majha,,
1031444,R'majha,,
1031445,R'fhul Tia,,
1031446,R'majha,,
1031447,R'fhul Tia,,
1031448,R'majha,,
1031449,R'fhul Tia,,
1031450,R'majha,,
1031451,Haermaga,,
1031452,,,
1031453,,,
1031454,Beaudefoin,,
1031455,,,
1031456,,,
1031457,,,
1031458,,,
1031459,course registrar,,
1031460,Ethelia,,
1031461,Faire crier,,
1031462,Faire crier,,
1031463,Faire crier,,
1031464,festive fisher,,Moonfire Faire Vendor
1031465,Moonfire Faire vendor,,
1031466,amiable apothecary,,
1031467,novice guard,,
1031468,Urianger,,
1031469,,,
1031470,,,
1031471,,,
1031472,,,
1031473,Naoki Yoshida,,
1031474,,,
1031475,,,
1031476,,,
1031477,The History of Voeburt,,
1031478,The Rise of the Shadowkeeper,,
1031479,A Treatise on Runes,,
1031480,,,
1031481,,,
1031482,,,
1031483,,,
1031484,,,
1031485,,,
1031486,,,
1031487,,,
1031488,,,
1031489,,,
1031490,,,
1031491,,,
1031492,Bran,,
1031493,Guydelot,,
1031494,Jehantel,,
1031495,,,
1031496,,,
1031497,,,
1031498,tall Fuath,,
1031499,angry amaro,,
1031500,watch amaro,,
1031501,scrip exchange,,
1031502,,,
1031503,,,
1031504,,,
1031505,,,
1031506,angry amaro,,
1031507,talkative amaro,,
1031508,,,
1031509,,,
1031510,amaro handler,,
1031511,,,
1031512,,,
1031513,,,
1031514,,,
1031515,,,
1031516,,,
1031517,,,
1031518,forthright farmer,,
1031519,,,
1031520,bleary-eyed guard,,
1031521,waiting pixie,,
1031522,seeking pixie,,
1031523,,,
1031524,,,
1031525,,,
1031526,hiding pixie,,
1031527,discovered pixie,,
1031528,,,
1031529,unassuming townsviis,,
1031530,Lue-Reeq,,
1031531,Olvara,,
1031532,warmhearted woman,,
1031533,Giott,,
1031534,Hildelana,,
1031535,J'nangho,,
1031536,subdued sentinel,,
1031537,Adventurers' Guild investigator,,
1031538,Impresario,,
1031539,Circus ahriman,,
1031540,,,
1031541,troupe voidtamer,,
1031542,,,
1031543,ambitious adventurer,,
1031544,agitated adventurer,,
1031545,ardent adventurer,,
1031546,troupe voidtamer,,
1031547,unsavory imp,,
1031548,enthralling illusionist,,
1031549,genial guiser,,
1031550,troupe voidtamer,,
1031551,Circus ahriman,,
1031552,shady smock,,Continental Circus Vendor
1031553,Continental Circus publicist,,
1031554,Continental Circus publicist,,
1031555,Continental Circus publicist,,
1031556,harlequin guide,,
1031557,harlequin guide,,
1031558,genial guiser,,Masquerade
1031559,Varlier,,
1031560,Skip,,
1031561,,,
1031562,taciturn miner,,
1031563,taciturn miner,,
1031564,traveling historian,,
1031565,,,
1031566,Ondo spearfisher,,
1031567,,,
1031568,,,
1031569,,,
1031570,,,
1031571,,,
1031572,,,
1031573,,,
1031574,,,
1031575,,,
1031576,Ondo visionary,,
1031577,gossipy dwarf,,
1031578,dig site watch,,
1031579,dig site chief,,
1031580,Anogg,,
1031581,Konogg,,
1031582,Anogg,,
1031583,Konogg,,
1031584,,,
1031585,,,
1031586,dig site chief,,
1031587,,,
1031588,giant beaver,,
1031589,Alphinaud,,
1031590,Alisaie,,
1031591,Thancred,,
1031592,Ryne,,
1031593,Y'shtola,,
1031594,Urianger,,
1031595,Urianger,,
1031596,Alphinaud,,
1031597,Thancred,,
1031598,Minfilia,,
1031599,Urianger,,
1031600,Minfilia,,
1031601,ghilman,,
1031602,ghilman,,
1031603,ghilman,,
1031604,,,
1031605,Alphinaud,,
1031606,Alisaie,,
1031607,Y'shtola,,
1031608,,,
1031609,,,
1031610,,,
1031611,,,
1031612,,,
1031613,,,
1031614,,,
1031615,,,
1031616,,,
1031617,,,
1031618,,,
1031619,,,
1031620,,,
1031621,,,
1031622,,,
1031623,,,
1031624,,,
1031625,,,
1031626,,,
1031627,,,
1031628,,,
1031629,,,
1031630,,,
1031631,,,
1031632,,,
1031633,,,
1031634,,,
1031635,,,
1031636,,,
1031637,,,
1031638,,,
1031639,,,
1031640,,,
1031641,,,
1031642,,,
1031643,,,
1031644,,,
1031645,,,
1031646,,,
1031647,,,
1031648,,,
1031649,,,
1031650,,,
1031651,disinterested patriarch,,
1031652,,,
1031653,Crystal Exarch,,
1031654,,,
1031655,,,
1031656,,,
1031657,,,
1031658,,,
1031659,,,
1031660,apprentice engineer,,Trolley Operator
1031661,,,
1031662,,,
1031663,,,
1031664,,,
1031665,,,
1031666,,,
1031667,,,
1031668,,,
1031669,Urianger,,
1031670,Minfilia,,
1031671,,,
1031672,,,
1031673,,,
1031674,,,
1031675,,,
1031676,,,
1031677,Potkin,,Collectable Appraiser
1031678,,,
1031679,Lizbeth,,
1031680,Enie,,Scrip Exchange
1031681,Augebert,,
1031682,Thomelin,,Gatekeep
1031683,Violenne,,Gatekeep
1031684,Francel,,
1031685,,,
1031686,Francel,,
1031687,Foncrineau,,
1031688,Augebert,,
1031689,Eilonwy,,Merchant & Mender
1031690,Potkin,,Collectable Appraiser
1031691,Enie,,Scrip Exchange
1031692,Lizbeth,,Kupo of Fortune
1031693,Flotpassant,,Resource Inspector
1031694,Aurvael,,Mission Commander
1031695,Ludovraint,,
1031696,,,
1031697,,,
1031698,,,
1031699,,,
1031700,,,
1031701,,,
1031702,,,
1031703,,,
1031704,,,
1031705,,,
1031706,,,
1031707,,,
1031708,,,
1031709,,,
1031710,,,
1031711,,,
1031712,,,
1031713,,,
1031714,,,
1031715,,,
1031716,,,
1031717,,,
1031718,,,
1031719,,,
1031720,,,
1031721,Alphinaud,,
1031722,Alphinaud,,
1031723,Alisaie,,
1031724,Urianger,,
1031725,Y'shtola,,
1031726,Crystal Exarch,,
1031727,Alphinaud,,
1031728,Alisaie,,
1031729,Y'shtola,,
1031730,,,
1031731,Beq Lugg,,
1031732,Beq Lugg,,
1031733,Alphinaud,,
1031734,Alisaie,,
1031735,,,
1031736,Kai-Shirr,,
1031737,Alphinaud,,
1031738,Kai-Shirr,,
1031739,Dulia-Chai,,
1031740,Alisaie,,
1031741,,,
1031742,Alphinaud,,
1031743,Kai-Shirr,,
1031744,Alphinaud,,
1031745,Kai-Shirr,,
1031746,Alphinaud,,
1031747,Kai-Shirr,,
1031748,Wrenden,,
1031749,Alphinaud,,
1031750,Kai-Shirr,,
1031751,Alphinaud,,
1031752,Kai-Shirr,,
1031753,Chai-Nuzz,,
1031754,Alphinaud,,
1031755,Kai-Shirr,,
1031756,Chai-Nuzz,,
1031757,Wrenden,,
1031758,Alphinaud,,
1031759,Kai-Shirr,,
1031760,Chai-Nuzz,,
1031761,Chai-Nuzz,,
1031762,Wrenden,,
1031763,Alphinaud,,
1031764,Kai-Shirr,,
1031765,Chai-Nuzz,,
1031766,Wrenden,,
1031767,Alphinaud,,
1031768,Kai-Shirr,,
1031769,Wrenden,,
1031770,Chai-Nuzz,,
1031771,Alphinaud,,
1031772,Kai-Shirr,,
1031773,,,
1031774,,,
1031775,,,
1031776,Dulia-Chai,,
1031777,Alphinaud,,
1031778,Chai-Nuzz,,
1031779,Dulia-Chai,,
1031780,Wrenden,,
1031781,Kai-Shirr,,
1031782,Y'shtola,,
1031783,Krile,,
1031784,Alphinaud,,
1031785,Give the signal,,
1031786,Give the signal,,
1031787,,,
1031788,,,
1031789,Give the signal,,
1031790,Give the signal,,
1031791,,,
1031792,Magnus,,
1031793,2P,,
1031794,9S,,
1031795,machine lifeform,,
1031796,strangely garbed gentleman,,GATE Client
1031797,Alisaie,,
1031798,,,
1031799,,,
1031800,,,
1031801,Kai-Shirr,,
1031802,Bosta-Zia,,
1031803,,,
1031804,2P,,
1031805,9S,,
1031806,Tyr Beq,,
1031807,Ezel II,,
1031808,Thon Sul,,Dreamkeep
1031809,Uin Nee,,
1031810,Jul Oul,,Fancy Exchange
1031811,Lugg Aenc,,
1031812,,,
1031813,,,
1031814,,,
1031815,,,
1031816,,,
1031817,Beq Lugg,,
1031818,Ephemie,,
1031819,,,
1031820,,,
1031821,Missus Dig Site Chief,,
1031822,proud miner,,
1031823,paranoid miner,,
1031824,,,
1031825,,,
1031826,delicate dwarven damsel,,
1031827,dig site watch,,
1031828,dig site watch,,
1031829,Anogg,,
1031830,Konogg,,
1031831,,,
1031832,,,
1031833,,,
1031834,,,
1031835,2P,,
1031836,2P,,
1031837,Anogg,,
1031838,,,
1031839,pink pixie,,
1031840,Hume girl,,
1031841,Mystel girl,,
1031842,elven boy,,
1031843,Tyr Beq,,
1031844,Tyr Beq,,
1031845,Ezel II,,
1031846,Sullen girl,,
1031847,Tyr Beq,,
1031848,Ezel II,,
1031849,,,
1031850,Tyr Beq,,
1031851,Tyr Beq,,
1031852,Ezel II,,
1031853,Sullen girl,,
1031854,Tyr Beq,,
1031855,Ezel II,,
1031856,Lugg Aenc,,
1031857,Tyr Beq,,
1031858,Ezel II,,
1031859,Wright woman,,
1031860,Wright boy,,
1031861,Tyr Beq,,
1031862,Ezel II,,
1031863,Tyr Beq,,
1031864,Tyr Beq,,
1031865,Ezel II,,
1031866,Wright boy,,
1031867,Tyr Beq,,
1031868,Ezel II,,
1031869,Mord Souq boy,,
1031870,flower vendor,,
1031871,Tyr Beq,,
1031872,Ezel II,,
1031873,Tyr Beq,,
1031874,Ezel II,,
1031875,Mord Souq boy,,
1031876,Tyr Beq,,
1031877,Ezel II,,
1031878,Slitherbough girl,,
1031879,Tyr Beq,,
1031880,Ezel II,,
1031881,Tyr Beq,,
1031882,Ezel II,,
1031883,Slitherbough girl,,
1031884,,,
1031885,,,
1031886,Tyr Beq,,
1031887,Ezel II,,
1031888,,,
1031889,,,
1031890,An Lad,,
1031891,Thon Sul,,Dreamkeep
1031892,Thon Sul,,Dreamkeep
1031893,Thon Sul,,Dreamkeep
